site_name,display_name,lga_code,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,uv_index,pm2_5,pm10
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,0.0,12.1,15.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,0.0,12.9,16.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,0.0,11.8,14.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,0.0,11.8,14.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,0.0,11.8,14.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,0.0,11.6,14.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,0.0,11.1,13.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,0.0,10.8,13.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,0.0,10.6,13.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,0.0,10.5,13.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,0.0,10.8,14.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,0.0,11.4,14.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,0.05,16.4,19.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,0.35,21.0,23.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,1.15,13.6,17.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,2.3,10.4,14.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,3.4,10.0,14.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,3.95,9.8,13.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,3.65,10.0,14.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,2.8,10.3,14.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,1.65,10.5,14.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,0.65,10.0,13.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,0.15,11.9,15.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,0.0,17.1,20.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,0.0,21.2,24.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,0.0,25.0,28.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,0.0,28.4,31.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,0.0,28.3,30.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,0.0,23.4,25.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,0.0,17.5,19.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,0.0,13.2,14.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,0.0,10.0,11.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,0.0,7.7,9.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,0.0,6.3,7.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,0.0,5.7,7.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,0.0,5.6,7.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,0.05,6.9,8.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,0.2,8.2,9.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,0.4,10.6,12.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,0.75,8.7,10.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,1.25,7.4,9.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,1.3,6.0,7.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,2.05,5.9,7.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,2.45,5.8,7.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,1.5,6.3,8.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,0.65,7.5,10.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,0.15,8.5,12.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,0.0,11.6,15.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,0.0,15.1,18.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,0.0,18.9,23.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,0.0,21.7,26.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,0.0,26.5,31.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,0.0,28.0,33.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,0.0,28.8,35.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,0.0,28.2,34.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,0.0,25.7,32.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,0.0,22.5,28.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,0.0,19.4,24.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,0.0,16.9,22.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,0.0,15.7,20.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,0.05,17.2,21.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,0.35,18.5,22.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,0.95,15.3,20.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,1.6,13.9,20.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,2.0,13.1,19.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,2.2,12.1,18.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,2.1,11.8,17.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,1.55,11.4,16.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,0.85,11.4,16.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,0.35,12.2,17.9
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,0.1,13.5,19.8
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,0.0,14.1,20.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,0.0,14.1,19.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,0.0,14.8,19.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,0.0,15.6,21.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,0.0,14.5,19.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,0.0,13.2,17.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,0.0,12.3,16.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,0.0,11.5,15.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,0.0,11.2,15.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,0.0,11.2,15.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,0.0,11.3,15.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,0.0,11.4,15.3
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,0.0,12.2,16.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,0.0,13.5,17.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,0.2,15.1,19.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,0.6,14.3,18.5
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,1.5,12.6,17.6
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,2.25,11.8,17.0
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,2.95,11.3,16.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,3.15,11.2,16.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,2.9,10.5,15.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,1.8,10.7,15.2
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,0.8,10.8,15.4
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,0.15,11.1,15.7
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,0.0,12.6,17.1
banyule,Banyule,20660,-37.7338437047388,145.08683445465346,-37.7,145.1,69.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,0.0,12.8,16.6
