site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,8.1,7.1,2,2,1.7,5.8,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,7.9,6.6,2,2,3.2,4.3,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,7.2,5.6,2,1,3.6,5.0,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,6.3,4.4,1,1,4.2,5.4,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,5.6,3.4,0,0,5.2,7.2,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,5.2,3.0,0,0,4.8,7.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,5.0,2.8,0,0,3.8,6.5,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,4.8,2.7,0,0,3.2,5.4,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,6.7,4.6,0,1,5.0,9.4,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,9.3,7.9,0,2,2.7,10.4,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,10.9,9.5,0,3,3.2,12.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,12.1,10.8,0,3,2.2,13.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,12.6,11.6,0,2,0.5,12.2,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,13.3,12.9,0,1,1.7,11.9,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,14.0,13.2,0,1,3.6,13.7,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,14.8,13.9,0,1,1.6,13.7,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,15.2,14.4,0,2,0.6,10.1,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,14.2,13.0,0,3,5.6,10.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,12.2,10.6,0,3,6.8,13.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,11.5,10.8,0,3,2.1,11.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,11.4,10.8,0,3,0.7,3.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,9.7,8.9,0,3,1.5,2.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,8.9,8.0,0,3,1.3,2.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,8.1,6.9,0,3,2.3,4.7,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,8.0,6.1,0,1,6.3,11.2,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,6.5,3.8,0,1,9.2,15.5,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,6.1,3.1,0,3,10.8,18.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,6.4,3.4,0,3,10.8,19.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,6.5,3.5,0,3,10.6,18.7,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,6.2,3.1,0,3,11.2,19.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,6.0,2.8,0,0,11.4,20.5,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,5.8,2.6,0,0,12.0,20.9,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,7.7,4.6,0,0,12.3,20.9,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,10.7,8.5,0,0,9.9,21.2,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,13.1,11.2,0,1,7.2,20.2,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,14.4,13.2,5,3,3.6,17.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,14.7,13.3,12,3,5.4,13.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,15.1,13.1,22,3,10.1,20.9,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,15.1,13.8,38,3,5.9,20.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,14.2,13.0,57,51,7.0,13.0,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,13.2,12.7,67,53,5.7,13.7,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,12.5,12.2,63,53,5.1,10.8,moderate_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,11.9,11.9,50,51,2.9,8.6,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,11.8,11.8,37,51,2.3,4.7,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,11.6,11.4,24,51,2.7,4.0,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,10.9,10.6,11,1,2.0,4.0,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,10.1,9.8,2,1,1.8,2.9,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,9.2,8.5,0,3,3.5,4.7,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,9.4,8.7,2,3,4.0,5.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,10.1,9.6,4,3,2.8,6.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,10.2,9.6,3,3,4.8,7.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,10.1,8.7,3,3,9.7,15.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,9.6,7.9,2,51,10.7,19.4,light_drizzle
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,9.3,7.6,3,3,9.6,18.7,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,9.0,7.4,4,3,8.4,16.9,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,8.3,7.1,4,1,5.1,14.4,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,8.5,7.2,3,1,5.1,10.4,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,9.6,7.9,1,1,8.5,18.0,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,10.7,8.5,0,2,10.6,23.0,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,11.5,9.0,0,2,11.1,24.5,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,12.0,9.2,1,3,11.5,25.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,12.7,9.9,2,3,11.1,25.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,13.1,10.2,2,2,13.1,27.4,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,12.9,9.7,1,3,15.9,32.0,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,12.0,8.9,0,3,14.6,32.4,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,11.2,8.6,0,3,12.0,28.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,10.7,9.3,0,1,4.9,22.3,mainly_clear
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,9.0,7.6,0,0,4.4,8.6,clear_sky
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,8.2,6.6,1,2,5.1,8.3,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,8.7,7.2,1,3,4.9,8.3,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,9.5,8.0,2,3,6.2,10.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,9.9,7.9,2,3,9.5,15.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,9.5,7.2,2,3,10.8,19.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,9.1,6.8,2,2,10.0,19.8,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,8.1,6.1,1,2,7.5,18.0,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,7.3,5.6,1,2,5.3,13.0,partly_cloudy
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,7.1,5.5,0,3,4.5,8.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,6.9,5.4,0,3,3.9,8.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,7.1,5.6,0,3,4.2,10.1,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,7.6,6.0,0,3,4.8,12.2,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,8.7,7.0,0,3,6.4,15.5,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,10.2,8.3,0,3,8.7,19.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,11.5,9.4,0,3,10.6,23.0,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,12.3,10.2,0,3,11.1,24.8,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,12.8,10.8,0,3,10.8,25.6,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,13.2,11.2,0,3,10.6,25.9,overcast
craigieburn,-37.5989,144.9418,-37.57469,144.95999,195.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,13.3,11.3,0,3,11.0,25.6,overcast
